52950.00 -3.107336736e-06 3.543376451e-07
53050.00 -1.640341055e-06 1.963058135e-07
53150.00 -6.699419052e-07 1.303706242e-07
53250.00 -1.071360559e-07 1.364145786e-07
53350.00 9.133091468e-07 1.291152553e-07
53450.00 1.114182102e-06 1.274344181e-07
53550.00 1.45826052e-06 1.257918205e-07
53650.00 1.607955308e-06 1.247245708e-07
53750.00 1.846863767e-06 1.238570512e-07
53850.00 1.854215181e-06 1.230971752e-07
53950.00 1.577113014e-06 1.223297577e-07
54050.00 1.340364938e-06 1.217279719e-07
54150.00 1.055160722e-06 1.223464642e-07
54250.00 1.007404701e-06 1.229784394e-07
54350.00 8.480008218e-08 1.233059333e-07
54450.00 -2.211496041e-07 1.232875028e-07
54550.00 -9.358008277e-07 1.229150557e-07
54650.00 -1.383544957e-06 1.222103319e-07
54750.00 -1.874970744e-06 1.214779064e-07
54850.00 -2.038719985e-06 1.219026948e-07
54950.00 -2.556299054e-06 1.224192591e-07
55050.00 -2.843139731e-06 1.228377992e-07
55150.00 -2.648859718e-06 1.232483413e-07
55250.00 -2.483754717e-06 1.237746098e-07
55350.00 -1.659407477e-06 1.245832883e-07
55450.00 -6.798182349e-08 1.260421623e-07
55550.00 3.756846884e-06 1.296347163e-07
55650.00 4.569345111e-06 1.331879236e-07
55750.00 4.310086715e-06 1.417973138e-07
55850.00 2.35491429e-06 1.34770029e-07
55950.00 -1.631423752e-07 2.073219944e-07
56050.00 -4.449295717e-06 3.948541232e-07
