52950.00 -3.107428226e-06 3.538033451e-07
53050.00 -1.637600219e-06 1.96009051e-07
53150.00 -6.740254988e-07 1.301735307e-07
53250.00 -1.105688367e-07 1.362086449e-07
53350.00 9.112050913e-07 1.289199634e-07
53450.00 1.119842834e-06 1.272420065e-07
53550.00 1.463875417e-06 1.256018162e-07
53650.00 1.611615246e-06 1.245362537e-07
53750.00 1.840258763e-06 1.23669967e-07
53850.00 1.849210735e-06 1.229112299e-07
53950.00 1.579190375e-06 1.221449693e-07
54050.00 1.338717798e-06 1.215440702e-07
54150.00 1.051716209e-06 1.221616095e-07
54250.00 1.011924164e-06 1.227926157e-07
54350.00 8.793447498e-08 1.231196041e-07
54450.00 -2.193151529e-07 1.231011965e-07
54550.00 -9.343337994e-07 1.227293122e-07
54650.00 -1.380099149e-06 1.220256594e-07
54750.00 -1.875320317e-06 1.212943513e-07
54850.00 -2.045432562e-06 1.217185094e-07
54950.00 -2.556457156e-06 1.222343144e-07
55050.00 -2.844050738e-06 1.226522378e-07
55150.00 -2.645018702e-06 1.230622018e-07
55250.00 -2.487513032e-06 1.235876631e-07
55350.00 -1.657717891e-06 1.243951118e-07
55450.00 -7.126020579e-08 1.258518033e-07
55550.00 3.758575876e-06 1.294388874e-07
55650.00 4.567377223e-06 1.3298668e-07
55750.00 4.305799107e-06 1.415830349e-07
55850.00 2.360236031e-06 1.345663287e-07
55950.00 -1.632946351e-07 2.070083721e-07
56050.00 -4.448043221e-06 3.942581637e-07
